step,game,eps,max_tile,sum,total_reward
73734,636,0.10406260406260406,128,240,12.375
73829,637,0.10393605853678817,64,226,10.125
73961,638,0.10376350222572713,128,294,14.75
74116,639,0.10356469686613227,128,344,17.625
74240,640,0.10340726953104803,128,288,13.75
74424,641,0.1031661697496157,256,412,21.25
74526,642,0.10303542357862633,64,224,11.0
74647,643,0.10288277536574826,128,274,13.375
74772,644,0.10272424703126926,64,270,13.875
74916,645,0.10254622270988648,128,320,16.25
74998,646,0.10245061880173756,64,186,8.5
75093,647,0.10234157524152612,64,214,10.125
75213,648,0.10219097449313276,128,268,13.25
75281,649,0.10210228607018511,32,150,6.75
75338,650,0.10203352821737223,32,136,5.375
75419,651,0.10192433137638617,32,174,8.375
75494,652,0.10183714204244572,32,162,7.625
75568,653,0.10175217240888093,64,176,7.5
75644,654,0.10166527724121104,64,172,7.75
75757,655,0.10153830532568411,128,254,12.375
75846,656,0.10143016533116948,64,204,9.375
75949,657,0.10131506960345282,128,244,11.125
76015,658,0.10124224231318275,64,144,6.5
76079,659,0.10117054318464636,64,148,6.25
76126,660,0.10111836916294215,32,104,4.125
76197,661,0.10103765673466501,32,164,7.125
76269,662,0.10096013084432957,32,160,7.25
76408,663,0.10080543542907834,128,304,15.625
76494,664,0.10071000553905031,64,188,9.0
76654,665,0.10052271813429835,256,354,18.25
76754,666,0.10041672942712256,128,218,10.75
76821,667,0.10034317365389632,64,148,6.625
76920,668,0.10022751646236958,64,220,10.625
77101,669,0.10001300169021973,128,402,20.875
77209,670,0.09989311436762664,64,244,11.75
77354,671,0.09972873783309398,128,320,16.375
77476,672,0.09959464977541406,128,272,13.5
77544,673,0.09952229299363058,64,156,6.75
77636,674,0.09941444889600254,64,200,9.75
77697,675,0.0993433405191683,32,140,5.875
77792,676,0.09923588369554431,64,204,10.125
77918,677,0.09909526027370111,128,284,14.0
78013,678,0.09898833917364534,64,212,10.125
78147,679,0.09884157672083185,128,298,15.0
78235,680,0.09874885204459498,64,192,9.25
78364,681,0.09859502095144196,128,306,14.375
78496,682,0.0984532986777722,128,294,14.75
78593,683,0.09834582325288645,64,210,10.375
78704,684,0.09821639035122182,128,252,12.125
78801,685,0.09810269389997449,128,224,10.375
78911,686,0.09798445966469718,64,244,12.0
79017,687,0.0978703413717507,128,240,11.5
79143,688,0.0977268729355198,64,284,14.0
79209,689,0.09765625,32,142,6.5
79333,690,0.09752862465133516,128,272,13.75
79459,691,0.09739848642752091,128,284,14.0
79559,692,0.0972895141361664,64,218,10.75
79657,693,0.0971798410137801,64,226,10.5
79791,694,0.09702614854703343,128,306,15.0
79936,695,0.09686074330934416,128,322,16.375
80038,696,0.09675297031618871,64,240,11.0
80107,697,0.0966846822457918,64,156,6.875
80231,698,0.09654839488293507,128,272,13.75
80367,699,0.09640412609659693,128,300,15.25
80559,700,0.0962084259339433,256,422,22.25
80638,701,0.09612981370042105,32,176,8.125
80758,702,0.09601259685270708,128,268,13.25
80820,703,0.09595179381878544,32,144,6.0
80925,704,0.09584052137243626,64,230,11.375
81067,705,0.0956892014736137,128,320,16.0
81126,706,0.09563063623062285,32,134,5.625
81265,707,0.09548362455838824,128,322,15.625
81398,708,0.09534706331045004,128,302,14.875
81593,709,0.09514566801773515,256,440,22.625
81687,710,0.09504890266041878,64,210,10.0
81790,711,0.0949225906273434,64,222,11.125
81881,712,0.0948316737790422,64,216,9.625
81946,713,0.09476696802562498,64,148,6.375
81998,714,0.09471401104365369,16,114,4.75
82103,715,0.09460200934667852,64,234,11.375
82200,716,0.09450813242479515,128,224,10.375
82352,717,0.09436454912618428,128,336,17.25
82482,718,0.09424182452172274,128,292,14.5
82595,719,0.09412650602409639,128,256,12.375
82651,720,0.09407249226253751,32,126,5.25
82685,721,0.09403710704243895,16,82,2.5
82845,722,0.09388172779931842,128,350,18.25
82950,723,0.0937813581416286,128,230,11.375
83007,724,0.09372773966183032,32,132,5.375
83084,725,0.09365575889261431,32,176,7.875
83167,726,0.09358301281151446,64,190,8.625
83307,727,0.0934474638358315,128,312,15.75
83373,728,0.09338812103100486,32,150,6.5
83443,729,0.09332188584866923,32,152,7.0
83517,730,0.0932540052595259,64,166,7.5
83700,731,0.09307693739645191,128,410,21.125
83818,732,0.0929653146411074,128,254,13.0
83992,733,0.09280484070049094,256,384,20.0
84115,734,0.09268785511034489,64,274,13.625
84224,735,0.09258401999814832,128,250,11.875
84280,736,0.09253261774775609,32,130,5.25
84423,737,0.09240265380421726,128,320,16.125
84621,738,0.09222284728818718,256,434,23.0
84699,739,0.09215146013988591,64,178,8.0
84776,740,0.09207509644866353,64,168,7.875
84871,741,0.09198785760279643,64,218,10.125
84930,742,0.09192950845291831,32,132,5.625
85030,743,0.09183242419233383,64,218,10.75
85122,744,0.09173891105912572,64,204,9.75
85214,745,0.09165398786501201,64,210,9.75
85304,746,0.09157257584498595,64,200,9.5
85413,747,0.0914662032379036,64,254,11.875
85520,748,0.09136341626086082,64,238,11.625
85646,749,0.09124503855102879,64,272,14.0
85788,750,0.09109791203585614,128,322,16.0
85939,751,0.09094960482396704,128,338,17.125
86049,752,0.09084384850879823,64,240,12.0
86216,753,0.09069143147355438,128,360,19.125
86362,754,0.0905559228101314,128,322,16.5
86468,755,0.09045189768081334,128,236,11.5
86592,756,0.09033994922894853,128,278,13.75
86764,757,0.0901770174853237,128,388,19.75
86876,758,0.09007386056566384,128,256,12.25
86988,759,0.0899668921836764,128,256,12.25
87065,760,0.08989895357618037,64,172,7.875
87187,761,0.08978514415004893,128,268,13.5
87324,762,0.0896523282709652,128,302,15.375
87538,763,0.08944383821398544,256,484,25.0
87716,764,0.08926897635264816,128,402,20.5
87784,765,0.08921004505107274,64,154,6.75
88038,766,0.08897905433061057,256,566,30.0
88150,767,0.08888256835069507,128,250,12.25
88337,768,0.08872642095363158,256,416,21.625
88427,769,0.08864855281237534,64,198,9.5
88563,770,0.08852926334799968,128,304,15.25
88719,771,0.088396227249021,128,348,17.75
88855,772,0.0882791740600475,128,298,15.25
89036,773,0.08811970180292909,256,392,20.875
89195,774,0.08798247389120087,128,346,18.125
89302,775,0.0878912258189265,128,236,11.625
89461,776,0.08775008775008775,128,350,18.125
89608,777,0.0876262913924694,128,326,16.625
89827,778,0.08743322287602844,256,486,25.625
89901,779,0.08736829229935872,32,172,7.5
90006,780,0.08727983661214586,64,234,11.375
90082,781,0.08721361230060788,32,164,7.75
90191,782,0.08712167413009009,128,248,11.875
90303,783,0.08702992959278696,128,248,12.25
90388,784,0.08695954641900588,64,180,8.875
90510,785,0.08685757962668612,128,270,13.5
90595,786,0.08678672163159036,64,184,8.875
90734,787,0.08666712889135408,128,318,15.625
90884,788,0.08654112434228746,128,330,17.0
90951,789,0.08648798249483235,32,144,6.625
91141,790,0.08633118368685953,256,426,22.0
91268,791,0.08621581542918233,128,280,14.125
91426,792,0.08608593097630055,128,356,18.0
91641,793,0.08590032126720154,256,478,25.125
91727,794,0.08583027920589825,64,184,9.0
91812,795,0.08576329331046312,64,192,8.875
91862,796,0.08572212316554656,32,126,4.5
91965,797,0.08563623440350081,64,246,11.125
92064,798,0.08555051758063137,64,224,10.625
92214,799,0.08542773667754447,128,336,17.0
92298,800,0.08536356341659126,64,182,8.75
92412,801,0.08527111952452823,128,260,12.5
92556,802,0.08514768866599116,128,310,16.25
92647,803,0.08507669664202279,64,210,9.625
92736,804,0.08501015871396632,64,206,9.375
92923,805,0.08485866788863149,128,402,21.625
93044,806,0.0847658766486963,64,270,13.375
93150,807,0.08467974121871083,64,240,11.5
93294,808,0.08457017210030023,128,324,16.25
93464,809,0.08443806467955754,256,378,19.5
93581,810,0.08434547908232119,64,252,12.875
93665,811,0.08428292090890702,64,196,8.75
93815,812,0.08415949908266146,128,336,17.0
93895,813,0.08409650915390503,64,180,8.25
94043,814,0.08398421096833796,128,320,16.75
94185,815,0.08387291575804341,128,318,16.0
94349,816,0.08374157350416614,128,356,18.75
94443,817,0.0836631054071465,64,218,10.0
94508,818,0.08361134104229898,32,140,6.375
94572,819,0.08355754608198666,64,144,6.25
94702,820,0.08345503859795535,128,296,14.5
94813,821,0.0833708502159305,128,256,12.125
94893,822,0.0833104229670174,64,182,8.25
94952,823,0.08326394671107411,64,146,5.625
95095,824,0.08315731701232391,128,322,16.125
95193,825,0.08307786888650733,64,228,10.5
95356,826,0.08295450774795102,128,364,18.625
95454,827,0.08287888080359362,64,228,10.5
95533,828,0.08281573498964803,32,172,8.125
95652,829,0.08272256506129742,64,268,13.125
95832,830,0.08258115663167978,128,406,20.75
95880,831,0.08254639107178234,32,120,4.25
95959,832,0.08248919391559706,64,176,8.125
96025,833,0.08244226980057215,64,158,6.5
96178,834,0.08232553161712042,128,338,17.375
96265,835,0.0822605190638753,64,200,9.125
96382,836,0.08217534575276725,128,260,12.875
96469,837,0.0821119185449768,64,198,9.125
96587,838,0.08202436123528688,128,272,13.0
96695,839,0.08194437615746432,128,240,11.75
96897,840,0.08178554195189375,256,442,23.5
97100,841,0.08162998759224188,256,456,23.625
97216,842,0.08154145975521254,128,272,12.75
97316,843,0.081464404128616,64,226,10.75
97484,844,0.08134115292950163,128,358,19.25
97668,845,0.08120838070488874,256,416,21.25
97785,846,0.08112010642957963,128,268,12.875
97869,847,0.0810589541773732,64,190,8.75
98007,848,0.08095461684179849,128,296,15.5
98074,849,0.08090549429211738,32,152,6.625
98163,850,0.08084270435014593,64,190,9.375
98250,851,0.08078131689702805,64,202,9.125
98368,852,0.08069071249899136,64,264,13.0
98480,853,0.08061330603229369,64,254,12.25
98633,854,0.08050103846339618,128,346,17.375
98750,855,0.08041558775753092,128,268,12.875
98838,856,0.08035549269970349,64,190,9.25
98942,857,0.08027421672433031,64,232,11.25
99100,858,0.08015710793154583,128,340,18.0
99193,859,0.08009034190566959,64,214,9.875
99271,860,0.08003521549481772,64,172,8.0
99374,861,0.07995906096078807,64,236,11.125
99499,862,0.07986582541330564,128,278,13.875
99598,863,0.07979954354661091,64,224,10.625
99756,864,0.07968698950522349,128,354,18.0
99829,865,0.07963812436289501,64,172,7.375
100019,866,0.07950263153710388,256,410,22.0
100079,867,0.07946219983154014,32,136,5.75
100150,868,0.07941613259317498,64,164,7.125
100264,869,0.07933674481336031,128,256,12.5
100377,870,0.07925688742351711,64,258,12.375
100518,871,0.07916590799338173,128,314,15.875
100653,872,0.07907138564696208,128,300,15.125
100780,873,0.07898145515432976,128,272,14.125
100860,874,0.07892846713023986,64,172,8.25
101026,875,0.0788183552185633,128,356,19.0
101227,876,0.07867696810435713,256,438,23.375
101369,877,0.07857743413246583,128,308,16.0
101459,878,0.07851697144337749,64,202,9.5
101518,879,0.07847876756943409,64,142,5.625
101660,880,0.07838280594768732,128,318,16.0
101778,881,0.07830179076195473,128,256,13.0
101865,882,0.07824113919098662,64,192,9.125
102002,883,0.07814514679565826,128,306,15.375
102094,884,0.07808656676791892,64,204,9.75
102187,885,0.07802259534361151,64,208,9.875
102288,886,0.07795386690156765,64,222,10.875
102407,887,0.07787070348393528,128,264,13.125
102550,888,0.07777682717211234,128,310,16.125
102726,889,0.07765723648958228,256,390,20.25
102819,890,0.07759276214714692,64,210,9.875
102893,891,0.0775458295852849,64,172,7.5
102980,892,0.07748274071950473,64,200,9.125
103122,893,0.07738021542651975,128,308,16.0
103204,894,0.07733054943355372,64,184,8.5
103380,895,0.07721173000602251,256,394,20.25
103440,896,0.07717359428298014,32,136,5.75
103588,897,0.07707366701092905,128,336,16.75
103704,898,0.0769941484447182,128,258,12.75
103778,899,0.0769485291288657,64,174,7.5
103835,900,0.07691124442393478,32,134,5.375
103917,901,0.076860406130386,64,194,8.5
104032,902,0.07679076053569235,128,250,12.625
104136,903,0.07672536156826638,128,242,11.25
104181,904,0.0766959389500326,32,104,3.875
104257,905,0.07664714719318147,64,180,7.75
104471,906,0.07649821759153012,256,478,25.0
104608,907,0.07640995468889687,128,302,15.375
104701,908,0.07635161445488765,64,216,9.875
104791,909,0.07628987099382815,64,206,9.5
104989,910,0.07616668316944802,256,436,23.0
105105,911,0.07608902415826517,64,274,12.75
105192,912,0.07603406326034064,64,196,9.125
105261,913,0.07599303903762415,64,158,6.875
105415,914,0.07589614371693774,128,344,17.5
105550,915,0.07580581582218988,128,304,15.125
105659,916,0.07573405230193651,128,252,11.875
105714,917,0.07569736194693615,32,124,5.125
105822,918,0.07562637545470358,128,240,11.75
105934,919,0.07555038455145736,64,258,12.25
106041,920,0.07548423134407223,128,232,11.625
106126,921,0.07543127833387392,64,194,8.875
106246,922,0.07535681451673674,128,264,13.25
106367,923,0.07527683054432677,128,274,13.375
106524,924,0.07517101405697962,128,340,17.875
106600,925,0.07512188525883245,64,172,7.75
106699,926,0.07506324078035745,64,214,10.625
106861,927,0.07496364263332284,128,366,18.5
106939,928,0.07491815191902847,32,176,8.0
107026,929,0.07486542939067027,64,200,9.125
107132,930,0.07479543448667893,128,242,11.5
107231,931,0.07473227163686094,64,226,10.625
107309,932,0.07468204120955034,32,170,8.0
107407,933,0.07462352431980658,64,214,10.5
107490,934,0.0745734399236368,64,200,8.625
107559,935,0.07453230975627935,32,162,6.875
107640,936,0.07448179292571931,32,176,8.375
107796,937,0.07437930470225965,128,358,17.75
107912,938,0.0743052459503641,128,260,12.75
107989,939,0.0742550363478403,64,180,7.875
108126,940,0.07417022065640645,128,314,15.375
108303,941,0.07405981070312384,128,400,20.375
108380,942,0.07401376656058027,64,178,7.875
108591,943,0.0738803433958361,256,464,24.625
108706,944,0.07380672969761383,128,252,12.625
108766,945,0.07377188258467168,32,140,5.75
108830,946,0.07373380621281052,32,142,6.25
108881,947,0.07370391662612952,32,114,4.625
109037,948,0.0736089744061596,128,340,17.75
109145,949,0.07353644098332929,128,252,11.75
109267,950,0.0734554162351161,128,260,13.5
109388,951,0.07338372349012989,128,270,13.375
109461,952,0.07334228109162651,64,162,7.375
109509,953,0.0733159330185636,32,106,4.25
109601,954,0.07326168340696132,128,198,9.75
109694,955,0.0732080499571733,64,204,9.875
109736,956,0.07318179822314594,16,104,3.5
109838,957,0.07311651848385588,64,238,11.0
109945,958,0.07305455714327459,64,236,11.625
110019,959,0.07301188633509535,64,172,7.5
110138,960,0.07294212042744083,128,260,13.125
110212,961,0.07290011226617289,64,170,7.5
110348,962,0.0728093487203757,128,308,15.25
110422,963,0.07276325746551021,32,176,7.5
110768,964,0.07253262154654055,512,766,41.5
110860,965,0.07248057520584483,64,206,9.75
111011,966,0.07238875657832826,128,344,17.125
111096,967,0.07233639316276412,64,192,8.875
111196,968,0.07227104532839963,64,234,10.75
111321,969,0.07219122010381097,128,276,13.875
111447,970,0.07212145252605387,128,280,14.0
111589,971,0.07204195723589418,128,306,16.0
111738,972,0.07195694096652563,128,334,16.875
111832,973,0.07190571722357644,64,206,10.0
112053,974,0.07177050662800628,256,484,25.875
112202,975,0.07168510168531673,128,338,16.875
112380,976,0.07158503586410296,256,400,20.5
112442,977,0.0715496948405515,32,146,6.0
112520,978,0.07150825205228684,64,176,8.0
112596,979,0.07146532502429821,64,180,7.75
112690,980,0.07141377857443815,64,214,10.0
112784,981,0.07136332496003654,64,210,10.0
112938,982,0.07127685355457669,128,342,17.5
113030,983,0.07122557852976161,64,208,9.75
113173,984,0.07114652627085483,128,320,16.125
113294,985,0.0710782571611344,64,270,13.375
113380,986,0.07103130349545045,64,186,9.0
113542,987,0.07093657560774912,128,350,18.5
113652,988,0.07087473599160843,128,254,12.0
113751,989,0.07082002507028888,64,222,10.625
113863,990,0.07076139258420605,128,260,12.25
113997,991,0.07069036207603456,128,296,15.0
114062,992,0.07065689717301754,32,146,6.375
114198,993,0.07058159232072275,128,304,15.25
114262,994,0.07054723490112805,32,146,6.25
114431,995,0.07045329650974369,128,372,19.375
114640,996,0.07033931686455461,256,446,24.375
114818,997,0.07023853004804316,128,382,20.5
114900,998,0.07019760626162648,64,180,8.5
115024,999,0.07013262078590615,128,286,13.75
115158,1000,0.07006137376341676,128,296,15.0
115297,1001,0.06998341393089838,128,320,15.625
115483,1002,0.06988169029832493,256,394,21.5
115676,1003,0.06976809086596154,256,412,22.375
115810,1004,0.06969903954723504,128,302,15.0
115956,1005,0.06962188355043758,128,332,16.5
116097,1006,0.06954393090115026,128,306,15.875
116224,1007,0.06947483968680743,64,294,14.125
116312,1008,0.06942564166649311,64,202,9.25
116408,1009,0.06937362553504409,64,206,10.25
116520,1010,0.06931447979482915,128,244,12.25
116654,1011,0.06924152829901262,128,298,15.0
116809,1012,0.0691605978242076,128,336,17.625
116899,1013,0.06911423200265399,64,206,9.5
116950,1014,0.06908892435453673,32,124,4.625
117046,1015,0.0690383646192189,64,206,10.25
117249,1016,0.06892843849515433,256,448,23.625
117393,1017,0.06885297823557358,128,314,16.25
117476,1018,0.06881081155471147,64,184,8.625
117607,1019,0.06874175098988121,128,276,14.625
117711,1020,0.0686869796961288,64,224,11.25
117771,1021,0.06865585565792906,32,144,5.75
117840,1022,0.06861863819450639,64,164,6.875
117916,1023,0.06857816882573602,64,170,7.75
117994,1024,0.06854056573382956,32,166,8.0
118145,1025,0.06845892122431935,128,332,17.125
118256,1026,0.06839945280437756,128,246,12.125
118366,1027,0.06834148875099096,64,242,12.0
118525,1028,0.06825379491099705,128,358,18.125
118616,1029,0.06820770610663593,64,200,9.625
118700,1030,0.06816539651811154,64,188,8.75
118780,1031,0.06812731632875518,64,186,8.25
118893,1032,0.06807212922813012,128,258,12.375
119056,1033,0.0679814274740141,128,360,18.625
119178,1034,0.06791632708503124,128,262,13.5
119273,1035,0.06786792901014625,64,210,10.125
119324,1036,0.06784444625362968,32,116,4.625
119444,1037,0.06778466168675353,128,266,13.25
119499,1038,0.06775939992275429,32,122,5.125
119580,1039,0.06772085463718552,32,174,8.375
119720,1040,0.06764892911745207,128,308,15.75
119828,1041,0.06759725555142461,128,242,11.75
119903,1042,0.0675607201972773,64,168,7.625
119983,1043,0.0675219446320054,64,188,8.25
120031,1044,0.06749687826938004,32,110,4.25
